id,price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name,url
a5f18db7b0,238888,asus,vivobook pro,Ryzen 9 Octa Core,16,16.0,1024,8,,,5.0,1,"Asus vivobook pro 16x m7600qe - oled 5th gen/ r9 5900hx/16 gb ram/1 tb nvme ssd/16"" 4k (3840 x 2160) 90 hz , dialpad oled display/ nvidia rtx 3050ti 4 gb graphics/ backlit kb/backpack/mouse/genuine windows 11/2 year international warranty",https://www.daraz.com.np/products/vivobook-pro-16x-m7600qe-oled-r9-5900hx-16gb-ram-1tb-ssd-16-4koled-display-rtx-3050ti-4gb-graphics-backlit-fingerprint-bag-mouse-windows-11-2-year-international-warranty-nagmani-international-i115752815-s1034111781.html?search=1
5471477f0b,49999,chuwi,HeroBook Plus,Intel Celeron,8,15.6,256,4,,,1.0,1,"CHUWI HeroBook Plus 15.6"" Windows 10 Laptop 丨8GB LPDDR4丨256GB SSD丨IPS Display Windows 10 Home, Plastic Thin Body, Light and Portable + Free Gift",https://www.daraz.com.np/products/chuwi-herobook-plus-156-windows-10-laptop-8gb-lpddr4256gb-ssdips-display-windows-10-home-plastic-thin-body-light-and-portable-free-gift-i105735203-s1027555598.html?search=1
f10b9c80b9,95500,asus,Vivobook 14,Intel Core i5,8,14.0,512,Not Specified,,,5.0,1,Asus Vivobook 14 X1404VA-EB149W i5- 1335U | 8GB | 512SSD | Intel® UHD Graphics | FHD,https://www.daraz.com.np/products/asus-vivobook-14-x1404va-eb149w-i5-1335u-8gb-512ssd-intel-uhd-graphics-fhd-i128491332-s1036903544.html?search=1
488f3e0887,86999,acer,Swift Go,AMD,16,14.0,512,6,,,5.0,1,Acer Swift Go 14 AMD Ryzen 5 7530U Processor – 16GB DDR4 RAM – 512GB NVMe SSD – 14″ FHD IPS Screen – Backlit Keyboard – Silver,https://www.daraz.com.np/products/acer-swift-go-14-amd-ryzen-5-7530u-processor-16gb-ddr4-ram-512gb-nvme-ssd-14-fhd-ips-screen-backlit-keyboard-silver-i129215268-s1037229498.html?search=1
17e7a634d3,63900,dell,Inspiron 15,Ryzen 3 Quad Core,4,15.6,1024,4,,1 & Under,1.0,1,"Dell Inspiron 15 3515 / AMD Ryzen 3 3250U / 4GB / 1TB HDD / Radeon Graphics / 15.6"" FHD",https://www.daraz.com.np/products/dell-inspiron-15-3515-amd-ryzen-3-3250u-4gb-1tb-hdd-radeon-graphics-156-fhd-i116008834-s1031730387.html?search=1
4890dd5064,93500,dell,Inspiron 15,Intel Core i5,8,15.6,512,Not Specified,,1 & Under,5.0,1,Dell Inspiron 15 3530 - i5 1335U | 8GB | 512SSD | Intel UHD | FHD | 2 Years Warranty,https://www.daraz.com.np/products/dell-inspiron-15-3530-i5-1335u-8gb-512ssd-intel-uhd-fhd-2-years-warranty-i128175153-s1035275636.html?search=1
b6f229b91c,71999,lenovo,IdeaPad Slim,Intel Core i5,8,15.6,512,Not Specified,,,5.0,1,Lenovo IdeaPad Slim 3 13th Gen 13420H Intel Core i5 – 8GB DDR5 RAM – 512GB NVMe SSD – Intel Iris Xe Graphics – 15.6″ FHD TN Display – Arctic Grey,https://www.daraz.com.np/products/lenovo-ideapad-slim-3-13th-gen-13420h-intel-core-i5-8gb-ddr5-ram-512gb-nvme-ssd-intel-iris-xe-graphics-156-fhd-tn-display-arctic-grey-i128471375-s1035960584.html?search=1
2291b2aa43,39999,dell,Latitude 5480,Intel Core i5,8,14.0,256,2,,,5.0,1,Dell Latitude 5480 Intel Core I5 6th Gen 2.4 GHz Processor 8 GB RAM 256 GB SSD 14 Inch Touch Screen,https://www.daraz.com.np/products/dell-latitude-5480-intel-core-i5-6th-gen-24-ghz-processor-8-gb-ram-256-gb-ssd-14-inch-touch-screen-i125197363-s1037333940.html?search=1
4956d86c29,90000,hp,255 G8,Ryzen 7,8,15.6,512,6,,,4.0,1,Hp 255 G8 Ryzen 7 5700u 15.6 fullhd 512 ssd 8 gb ram silver color,https://www.daraz.com.np/products/hp-255-g8-ryzen-7-5700u-156-fullhd-512-ssd-8-gb-ram-silver-color-i117242506-s1032120057.html?search=1
d42de3d98b,63990,dell,Vostro 3520,Intel Core i5,12,15.6,512,10,,,1.0,1,"Dell Vostro 3520 Core i5 12th Gen/ 12GB RAM/512 GB SSD/15.6"" FHD/Win 11",https://www.daraz.com.np/products/dell-vostro-3520-core-i5-12th-gen-12gb-ram512-gb-ssd156-fhdwin-11-i129162509-s1037187376.html?search=1
e245a615fe,118000,honor,MagicBook X14,Intel Core i5,8,14.0,512,4,,Integrated Graphics Card,5.0,1,"HONOR MagicBook X14 (2023), 12th Gen Intel Core i5-12450H (8GB/512GB NVMe SSD, 14-inch (35.56 cm) FHD IPS Anti-Glare T&L Laptop/Win 11/Backlit Keyboard/Fingerprint Login/1.43Kg), Gray",https://www.daraz.com.np/products/honor-magicbook-x14-2023-12th-gen-intel-core-i5-12450h-8gb512gb-nvme-ssd-14-inch-3556-cm-fhd-ips-anti-glare-tl-laptopwin-11backlit-keyboardfingerprint-login143kg-gray-i128169275-s1035322306.html?search=1
7dd1f9720c,32998,lenovo,V15 celeron,Intel Celeron,4,15.6,256,2,,,4.0,1,"Lenovo V15 celeron Laptop 4GB,256GB SSD,15.6 inch Display",https://www.daraz.com.np/products/lenovo-v15-celeron-laptop-4gb256gb-ssd156-inch-display-i128162455-s1035265747.html?search=1
adf5b28e9f,94000,hp,Pavilion 14,Intel Core i5,8,14.0,512,10,,,5.0,1,"HP Pavilion 14 X360 Intel Core i5 12th Generation 8GB Ram 512GB SSD 14.0"" Touch 360",https://www.daraz.com.np/products/hp-pavilion-14-x360-intel-core-i5-12th-generation-8gb-ram-512gb-ssd-140-touch-360-i128475725-s1035969487.html?search=1
f09ca72499,66999,dell,Inspiron 3520,Intel Core i5,8,15.6,512,Not Specified,,,5.0,1,"Dell Inspiron 3520 i5 12th Gen | 8GB RAM | 512GB SSD | 15.6"" 120Hz FHD | Black",https://www.daraz.com.np/products/dell-inspiron-3520-i5-12th-gen-8gb-ram-512gb-ssd-156-120hz-fhd-black-i129084126-s1037085408.html?search=1
abb9121849,51990,acer,Aspire 5/Core,Intel Core i3,4,15.6,1024,2,,,5.0,1,"Acer Aspire 5/Core i3 11th Gen/4GB RAM/128GB SSD/1TB HDD/15.6""FHD/WIN10 Genuine",https://www.daraz.com.np/products/acer-aspire-5-core-i3-11th-gen-4gb-ram-128gb-ssd-1tb-hdd-156-fhd-win10-genuine-i113599034-s1030880726.html?search=1
f8b75b2a79,66499,dell,Vostro i5,Intel Core i5,8,15.6,512,Not Specified,,,4.0,1,Dell Vostro i5-11th Gen 8/512,https://www.daraz.com.np/products/dell-vostro-i5-11th-gen-8512-i128194710-s1035310553.html?search=1
3b8e6d5cc6,94999,acer,Aspire 5,Intel Core i7,8,15.6,512,10,,,2.0,1,Acer Aspire 5 i7 13th Gen 1355U 2023 – 8GB DDR5 RAM – 512GB NVMe SSD – 15.6″ FHD Display – Iris Xe Graphics – Steel Grey,https://www.daraz.com.np/products/acer-aspire-5-i7-13th-gen-1355u-2023-8gb-ddr5-ram-512gb-nvme-ssd-156-fhd-display-iris-xe-graphics-steel-grey-i127991031-s1035029061.html?search=1
6e34bcfc72,62000,dell,Inspiron 3501,Intel Core i3,4,15.6,256,2,,,5.0,1,Dell Inspiron 3501 i3 10th Gen 4GB RAM 256GB SSD 15.’’6 FHD,https://www.daraz.com.np/products/dell-inspiron-3501-i3-10th-gen-4gb-ram-256gb-ssd-156-fhd-i119084075-s1032604837.html?search=1
061bd8c556,79999,gateway,GWTN156 Ryzen,Ryzen 5,8,15.6,512,Not Specified,,,4.0,1,"GateWay GWTN156 Ryzen 7 3700U I 8GB RAM I 512GB SSD I 15.6"" FHD IPS I Ultra Slim Laptop",https://www.daraz.com.np/products/gateway-gwtn156-ryzen-7-3700u-i-8gb-ram-i-512gb-ssd-i-156-fhd-ips-i-ultra-slim-laptop-i120125897-s1032819495.html?search=1
74b66b6d02,73990,asus,Vivo Book,Intel Core i5,8,14.0,512,12,,,5.0,1,"ASUS Vivo Book X1402Z Core i5 12th Gen/8GB RAM/512 GB SSD/14"" FHD Display/Magic Numpad/ Win 11",https://www.daraz.com.np/products/asus-vivo-book-x1402z-core-i5-12th-gen8gb-ram512-gb-ssd14-fhd-displaymagic-numpad-win-11-i128491406-s1036002474.html?search=1
0b3baf7732,125000,lenovo,Flex 5,Intel Core i7,16,15.6,512,8,,,3.0,1,Lenovo Flex 5 i7 11th gen 16gb ram 512 ssd 15.6 full hd ips x360 Touch,https://www.daraz.com.np/products/lenovo-flex-5-i7-11th-gen-16gb-ram-512-ssd-156-full-hd-ips-x360-touch-i114235854-s1031036128.html?search=1
ab7f47d663,95990,dell,Vostro 3520,Intel Core i7,8,15.6,512,10,,,1.0,1,Dell Vostro 3520 i7 12th Gen 8GB RAM 512GB SSD 15.6″ Full HD NVIDIA MX550 2GB Laptop,https://www.daraz.com.np/products/dell-vostro-3520-i7-12th-gen-8gb-ram-512gb-ssd-156-full-hd-nvidia-mx550-2gb-laptop-i125598139-s1038141284.html?search=1
acc723533a,76999,acer,Aspire 5,Intel Core i5,8,15.6,512,10,,,5.0,1,"Acer Aspire 5 Intel Core i5 13th Gen 8GB Ram 512GB SSD 15.6""FHD",https://www.daraz.com.np/products/acer-aspire-5-intel-core-i5-13th-gen-8gb-ram-512gb-ssd-156fhd-i128041232-s1035103047.html?search=1
e4e7bb402f,96900,hp,ProBook 440,Intel Core i5,8,14.0,512,6,,,5.0,1,HP ProBook 440 G10 I5-13th Gen/8GB RAM/512GB SSD/14 HD Display,https://www.daraz.com.np/products/hp-probook-440-g10-i5-13th-gen8gb-ram512gb-ssd14-hd-display-i128298982-s1035571225.html?search=1
85882e3ea5,155000,hp,Envy x360,Intel Core i7,16,14.0,1024,10,,,5.0,1,"HP Envy x360 14 i7 13th Gen \ 16GB RAM \ 1TB SSD \ 14"" FHD 360 Touch Screen Display",https://www.daraz.com.np/products/hp-envy-x360-14-i7-13th-gen-16gb-ram-1tb-ssd-14-fhd-360-touch-screen-display-i128206349-s1035326458.html?search=1
d488f50fb8,75000,dell,Vostro 3510,Intel Core i5,8,15.6,512,2,,,5.0,1,"Dell Vostro 3510 / i5-1135G7 11th Gen / 8GB RAM / 512GB SSD / Intel UHD Graphic 15.6"" FHD",https://www.daraz.com.np/products/dell-vostro-3510-i5-1135g7-11th-gen-8gb-ram-512gb-ssd-intel-uhd-graphic-156-fhd-i119078861-s1032593979.html?search=1
8d98bc9ef9,69999,dell,Vostro 3510,Intel Core i5,8,15.6,256,4,,,5.0,1,Dell Vostro 3510 i5-1135G7 11th Gen 8GB RAM 256 GB SSD Intel UHD Graphic 15.’’6 FHD,https://www.daraz.com.np/products/dell-vostro-3510-i5-1135g7-11th-gen-8gb-ram-256-gb-ssd-intel-uhd-graphic-156-fhd-i127232634-s1034496587.html?search=1
52f98984ef,48000,hp,14 Fq0051Nr,Not Specified,8,14.0,256,Not Specified,,,4.0,1,HP 14 Fq0051Nr With Athlon Tmsor Processor 14.0 HD Display 8GB RAM 256GB ROM,https://www.daraz.com.np/products/hp-14-fq0051nr-with-athlon-tmsor-processor-140-hd-display-8gb-ram-256gb-rom-i128222954-s1035370227.html?search=1
141c233c7a,69990,dell,Vostro 3510,Intel Core i5,8,15.6,512,4,,,4.0,1,Dell Vostro 3510 i5 11th Gen 8GB 512ssd 15.6FHD Screen Backlit Keyboard Laptop,https://www.daraz.com.np/products/dell-vostro-3510-i5-11th-gen-8gb-512ssd-156fhd-screen-backlit-keyboard-laptop-i127913837-s1034935818.html?search=1
6490a9be50,60990,acer,Aspire 3,AMD,8,15.6,512,4,,,5.0,1,Acer Aspire 3 AMD Ryzen 5 7520u 8GB RAM 512GB SSD 15.6″ FHD Laptop,https://www.daraz.com.np/products/acer-aspire-3-amd-ryzen-5-7520u-8gb-ram-512gb-ssd-156-fhd-laptop-i125918177-s1034225798.html?search=1
9dad135aaf,66999,dell,Vostro 3510,Intel Core i5,8,15.6,1024,6,,,5.0,1,Dell Vostro 3510 /15.6″ FHD /Intel Core I5 1135G7 /8 GB RAM /256 GB SSD/1TB HDD,https://www.daraz.com.np/products/dell-vostro-3510-156-fhd-intel-core-i5-1135g7-8-gb-ram-256-gb-ssd1tb-hdd-i126638831-s1034302934.html?search=1
9c093e0d89,93999,hp,Pavilion X360,Intel Core i5,8,14.0,256,6,,Not Specified,5.0,1,"HP Pavilion X360 14"" Core i5 1035G1 8GB RAM 256GB SSD Convertible Laptop",https://www.daraz.com.np/products/hp-pavilion-x360-14-core-i5-1035g1-8gb-ram-256gb-ssd-convertible-laptop-i114689725-s1037638937.html?search=1
b9a6d3eb71,63500,lenovo,Ideapad 3,AMD,8,14.0,256,4,,,3.0,1,"Lenovo Ideapad 3 AMD Ryzen 5 5500U processor, 8GB RAM, 256 GB SSD, 14 FULL HD, Windows 10",https://www.daraz.com.np/products/lenovo-ideapad-3-amd-ryzen-5-5500u-processor-8gb-ram-256-gb-ssd-14-full-hd-windows-10-i121487444-s1033061486.html?search=1
2ccc542fc1,70999,dell,Vostro 3510,Intel Core i5,8,15.6,256,2,,,4.0,1,Dell Vostro 3510 i5-1135G7 11th Gen 8GB RAM 256 GB SSD Intel UHD Graphic 15.’’6 FHD,https://www.daraz.com.np/products/dell-vostro-3510-i5-1135g7-11th-gen-8gb-ram-256-gb-ssd-intel-uhd-graphic-156-fhd-i119077998-s1032602780.html?search=1
5d4ee82e27,87990,hp,ENVY x360,Intel Core i5,8,14.0,512,10,,,0.0,0,HP ENVY x360 2-in-1 Laptop Intel Core i5 13th Gen 8GB RAM 512GB SSD 14.0 Inch Touchscreen Backlit Keyboard Win 11,https://www.daraz.com.np/products/hp-envy-x360-2-in-1-laptop-intel-core-i5-13th-gen-8gb-ram-512gb-ssd-140-inch-touchscreen-backlit-keyboard-win-11-i129701407-s1037564930.html?search=1
148fa9659b,88000,dell,Latitude 3410,Intel Core i5,8,14.0,256,1,,Not Specified,5.0,1,"Dell Latitude 3410 i5 10th Gen 8GB RAM 256 GB SSD 14""",https://www.daraz.com.np/products/dell-latitude-3410-i5-10th-gen-8gb-ram-256-gb-ssd-14-i105140783-s1026790118.html?search=1
3e4ea8a0ae,31290,lenovo,V14 Celeron,Intel Celeron,4,14.0,256,6,,,0.0,0,Lenovo V14 Celeron 4Gb Ram 256Gb SSD 14 FHD,https://www.daraz.com.np/products/lenovo-v14-celeron-4gb-ram-256gb-ssd-14-fhd-i128489195-s1039008335.html?search=1
6ab82a612c,34500,lenovo,Ideapad 1,Intel,8,14.0,256,4,,Integrated Graphics Card,0.0,0,"Lenovo Ideapad 1-14IGL (Intel Core Celeron - N4020 Processor | 8GB RAM | 256GB SSD | Intel UHD Graphics 600 | 14"" HD Display)",https://www.daraz.com.np/products/lenovo-ideapad-1-14igl-intel-core-celeron-n4020-processor-8gb-ram-256gb-ssd-intel-uhd-graphics-600-14-hd-display-i131396536-s1038245749.html?search=1
e15184d624,36000,lenovo,IdeaPad 1,Intel Celeron,8,14.0,256,2,,,0.0,0,"Lenovo IdeaPad 1 2023 Laptop | Intel celeron N4020 | 14"" FHD Display | 8GB LPDDR4 | 256GB SSD",https://www.daraz.com.np/products/lenovo-ideapad-1-2023-laptop-intel-celeron-n4020-14-fhd-display-8gb-lpddr4-256gb-ssd-i128930680-s1036887297.html?search=1
09af8451e3,65490,dell,Vostro 3520,Intel Core i5,16,15.6,512,10,,,0.0,0,"Dell Vostro 3520 Core i5 12th Gen/ 16GB RAM/512 GB SSD/15.6"" FHD/Win 11",https://www.daraz.com.np/products/dell-vostro-3520-core-i5-12th-gen-16gb-ram512-gb-ssd156-fhdwin-11-i129919581-s1037786367.html?search=1
3616663592,62500,acer,Aspire 3,Ryzen 5 Quad Core,8,15.6,512,4,,,0.0,0,"Acer Aspire 3 Ryzen 5 7520U/ 8 GB DDR5 RAM/ 512 GB SSD NVME/15.6"" FHD/Win 11",https://www.daraz.com.np/products/acer-aspire-3-ryzen-5-7520u-8-gb-ddr5-ram-512-gb-ssd-nvme156-fhdwin-11-i128901899-s1036846329.html?search=1
9821d768de,184990,lenovo,ThinkPad P14S,Intel Core i7,16,14.0,512,4,,,0.0,0,"Lenovo ThinkPad P14S Core i7 11th Gen/ 16GB RAM/512 GB SSD/Nvidia Quadro 4GB Graphics/14"" IPS FHD/Backlit Keyboard /Fingerprint / Win 11 Pro (Workstation)",https://www.daraz.com.np/products/lenovo-thinkpad-p14s-core-i7-11th-gen-16gb-ram512-gb-ssdnvidia-quadro-4gb-graphics14-ips-fhdbacklit-keyboard-fingerprint-win-11-pro-workstation-i128896919-s1036848221.html?search=1
9c5f75acf4,37999,lenovo,Ideapad1 Intel,Intel Celeron,8,14.0,256,Not Specified,,Not Specified,0.0,0,Lenovo Ideapad1 Intel Celeron N4020 Ram 8GB SSD 256 GB 14 Inch Display,https://www.daraz.com.np/products/lenovo-ideapad1-intel-celeron-n4020-ram-8gb-ssd-256-gb-14-inch-display-i129650406-s1037987260.html?search=1
50f68d9dbd,47000,dell,Vostro 3520,Intel Core i3,8,15.6,256,Not Specified,,,0.0,0,"Dell Vostro 3520 i3 12th Gen | 8GB RAM | 256GB SSD | 15.6"" FHD 120Hz Display Laptop",https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-8gb-ram-256gb-ssd-156-fhd-120hz-display-laptop-i128510049-s1036026149.html?search=1
4bd11670aa,147990,dell,Latitude 7420,Intel Core i7,16,14.0,512,4,,,0.0,0,"Dell Latitude 7420 Core i7 1185G7 VPro/ 16GB RAM/ 512GB SSD/ 14"" FHD/Backlit Keyboard/Win 11 Professional (Business Series Premium Laptop) 7000 Series",https://www.daraz.com.np/products/dell-latitude-7420-core-i7-1185g7-vpro-16gb-ram-512gb-ssd-14-fhdbacklit-keyboardwin-11-professional-business-series-premium-laptop-7000-series-i128378332-s1035838402.html?search=1
5873a065a2,56500,dell,Laptop 3520,Intel Core i3,8,15.6,512,8,,Integrated Graphics Card,0.0,0,Dell Laptop 3520 I3 12th Generation 8gb 512gb,https://www.daraz.com.np/products/dell-laptop-3520-i3-12th-generation-8gb-512gb-i129588505-s1037515615.html?search=1
bc99331b7d,58000,acer,Aspire lite,Intel Core i3,8,14.0,512,4,,Integrated Graphics Card,0.0,0,Acer Aspire lite i3 13 Gen 8Gb Ram 512 GB SSD 14 Inch FHD Display,https://www.daraz.com.np/products/acer-aspire-lite-i3-13-gen-8gb-ram-512-gb-ssd-14-inch-fhd-display-i129929580-s1037769972.html?search=1
91be511ecb,65990,lenovo,IdeaPad 1,Intel Core i5,8,15.6,256,10,,,0.0,0,Lenovo IdeaPad 1 i5 12th Gen 8GB RAM 256GB SSD 15.6″ FHD Laptop,https://www.daraz.com.np/products/lenovo-ideapad-1-i5-12th-gen-8gb-ram-256gb-ssd-156-fhd-laptop-i125835627-s1034104420.html?search=1
d715de3e96,198000,apple,MacBook Air,Apple M2,8,13.6,512,,,,4.0,1,Apple MacBook Air 13.6inch M2/8C CPU/10C GPU/8GB/512GB - EvoStore,https://www.daraz.com.np/products/apple-macbook-air-136inch-m28c-cpu10c-gpu8gb512gb-evostore-i117770786-s1032292145.html?search=1
51f267e9dc,60000,dell,Vostro 3520,Intel Core i5,8,15.6,256,Not Specified,,,0.0,0,"Dell Vostro 3520 i5 12th Gen | 8GB RAM | 256GB SSD | 15.6""",https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-256gb-ssd-156-i130196022-s1038092609.html?search=1
40587297ed,77999,acer,Aspire 3,AMD,8,14.0,512,4,,,0.0,0,"Acer Aspire 3 AMD Ryzen™ 5 7520U/ 8GB Ram / 512GB SSD/ WIN11/ 14"" (1920x1080) FHD Display SILVER + Protective Sleeve",https://www.daraz.com.np/products/acer-aspire-3-amd-ryzen-5-7520u-8gb-ram-512gb-ssd-win11-14-1920x1080-fhd-display-silver-protective-sleeve-i129534974-s1037489220.html?search=1
13bd818985,102000,dell,Vostro 3520,Intel Core i7,8,15.6,512,,,2,0.0,0,Dell Vostro 3520 /I7-1255U / MX550 / 8GB RAM / 512GB SSD / 15.6″ FHD,https://www.daraz.com.np/products/dell-vostro-3520-i7-1255u-mx550-8gb-ram-512gb-ssd-156-fhd-i128046913-s1035113410.html?search=1
675fde1716,85000,lenovo,IdeaPad 3,Intel Core i5,8,15.6,512,,,,0.0,0,"Lenovo IdeaPad 3 i5 12th Gen/8gb/512gb/15.6""FHD/Backlit keyboard/fingerprint/win11pro",https://www.daraz.com.np/products/lenovo-ideapad-3-i5-12th-gen8gb512gb156fhdbacklit-keyboardfingerprintwin11pro-i125209600-s1033992567.html?search=1
cfe9be34c9,119999,acer,Swift Go,Intel Core i7,16,14.0,512,Not Specified,,,0.0,0,Acer Swift Go 14 Intel EVO i7 13th Gen 1355U – 16GB DDR5 RAM – 512GB NVMe SSD – Intel Integrated Graphics – 14″ ( 1920 x 1200 ) Touch Display – Backlit Keyboard – FingerPrint – Windows 11 – Silver,https://www.daraz.com.np/products/acer-swift-go-14-intel-evo-i7-13th-gen-1355u-16gb-ddr5-ram-512gb-nvme-ssd-intel-integrated-graphics-14-1920-x-1200-touch-display-backlit-keyboard-fingerprint-windows-11-silver-i130050845-s1037946165.html?search=1
1632dc1a18,209000,hp,Spectre x360,Not Specified,16,13.5,512,,,,0.0,0,"HP Spectre x360 14 2023 2-in-1 i7 13th Gen / 16GB RAM / 512GB SSD / 13.5"" WUXGA (3072x1920) display TouchScreen",https://www.daraz.com.np/products/hp-spectre-x360-14-2023-2-in-1-i7-13th-gen-16gb-ram-512gb-ssd-135-wuxga-3072x1920-display-touchscreen-i128076024-s1035136648.html?search=1
b087e4b6fa,130000,asus,Vivobook S,Ryzen 5,8,14.0,512,Not Specified,,1 & Under,0.0,0,Asus Vivobook S 14 OLED M5406NA-PP085W - Ryzen 5 7535HS | 8GB | 512GB SSD | AMD Radeon™ Graphics | 2 Years International Warranty,https://www.daraz.com.np/products/asus-vivobook-s-14-oled-m5406na-pp085w-ryzen-5-7535hs-8gb-512gb-ssd-amd-radeon-graphics-2-years-international-warranty-i131830799-s1039081604.html?search=1
e8d7b2f0f2,61800,lenovo,IdeaPad 1,Ryzen 5 Quad Core,8,14.0,512,4,,,0.0,0,"Lenovo IdeaPad 1 14.0"" Laptop, 15.0"" FHD Display, AMD Ryzen 5 7520U , 8GB RAM, 512GB Storage, DOS Win 11, Cloud Grey",https://www.daraz.com.np/products/lenovo-ideapad-1-140-laptop-150-fhd-display-amd-ryzen-5-7520u-8gb-ram-512gb-storage-dos-win-11-cloud-grey-i128530532-s1036078488.html?search=1
6d49f80a5e,66890,lenovo,Ideapad Slim,Intel Core i5,16,15.6,512,10,,,0.0,0,"Lenovo Ideapad Slim 3 15IAH8 i5 12450H | 16GB RAM | 512GB SSD | Intel UHD Graphics | 15.6"" FHD DISPLAY",https://www.daraz.com.np/products/lenovo-ideapad-slim-3-15iah8-i5-12450h-16gb-ram-512gb-ssd-intel-uhd-graphics-156-fhd-display-i131851559-s1039078525.html?search=1
634c5ed25e,66999,lenovo,2023 IdeaPad,Intel Core i5,8,14.0,256,8,,,0.0,0,Lenovo 2023 IdeaPad Slim 3 i5-13420H 13th Gen/8GB RAM/256GB SSD/14″ Full HD Screen,https://www.daraz.com.np/products/lenovo-2023-ideapad-slim-3-i5-13420h-13th-gen8gb-ram256gb-ssd14-full-hd-screen-i128436585-s1035901924.html?search=1
6b2a7889bd,145000,acer,Intel Core,Intel Core i7,8,14.0,256,,,,0.0,0,"ACER Intel Core i7-1165G7/Memory 8GB DDR4 RAM Storage/256GB SSD Graphics MX330 2GB Screen: 14” FHD, Backlit KB",https://www.daraz.com.np/products/acer-intel-core-i7-1165g7memory-8gb-ddr4-ram-storage256gb-ssd-graphics-mx330-2gb-screen-14-fhd-backlit-kb-i123461072-s1033551371.html?search=1
9723a709fa,101500,dell,Inspiron 15,Ryzen 7,8,15.6,512,Not Specified,,1 & Under,0.0,0,Dell Inspiron 15 3525 - AMD Ryzen 7 5825U | 8GB | 512SSD | Radeon Graphics | FHD,https://www.daraz.com.np/products/dell-inspiron-15-3525-amd-ryzen-7-5825u-8gb-512ssd-radeon-graphics-fhd-i125897599-s1034120464.html?search=1
792960f73d,102000,dell,Inspiron 16,AMD,8,15.6,512,6,,Integrated Graphics Card,0.0,0,Dell Inspiron 16 5625 (AMD Ryzen 5 - 5625U Processor | 8GB RAM | 512GB SSD | AMD Radeon Graphics,https://www.daraz.com.np/products/dell-inspiron-16-5625-amd-ryzen-5-5625u-processor-8gb-ram-512gb-ssd-amd-radeon-graphics-i129771010-s1037614576.html?search=1
d8fc3616b5,129000,asus,ZENBOOK 14X,Intel Core i7,16,14.1,512,Not Specified,,,0.0,0,ASUS ZENBOOK 14X OLED Q420VA | Intel® Core™ i7-13700H | Intel Iris® Xe Graphics | 16GB LPDDR5 RAM | 512 GB PCIe® 4.0 x4 SSD | 14.5” OLED + Touch,https://www.daraz.com.np/products/asus-zenbook-14x-oled-q420va-intel-core-i7-13700h-intel-iris-xe-graphics-16gb-lpddr5-ram-512-gb-pcie-40-x4-ssd-145-oled-touch-i130074637-s1037978247.html?search=1
68e12cb3b5,127777,asus,Vivobook 15,Intel,8,15.6,512,Not Specified,,,0.0,0,"Asus Vivobook 15 X1502ZA, i7, 12th Gen Core, 8Gb, 512Gb SSD, 15.6"" Display, Windows11, Backlit Keyboard, Fingerprint | Nagmani International",https://www.daraz.com.np/products/asus-vivobook-15-x1502za-i7-12th-gen-core-8gb-512gb-ssd-156-display-windows11-backlit-keyboard-fingerprint-nagmani-international-i120748228-s1034111659.html?search=1
e8257e465b,85000,hp,Envy x360,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,"HP Envy x360 2 In 1 intel Core i5 13th Gen | 8GB RAM | 512GB SSD | 14"" FHD 360 TouchScreen Display",https://www.daraz.com.np/products/hp-envy-x360-2-in-1-intel-core-i5-13th-gen-8gb-ram-512gb-ssd-14-fhd-360-touchscreen-display-i130165348-s1038053831.html?search=1
d2ecec2976,66000,lenovo,V15 G3,Intel Core i5,8,15.6,512,10,,,0.0,0,"Lenovo V15 G3 | 12th Gen Intel Core i5 - 1235U Processor | 8GB RAM | 512GB SSD | Integrated Intel UHD Graphics | 15.6"" FHD IPS Display | 1 year warranty | Laptop | Lenovo Laptop | Grey",https://www.daraz.com.np/products/lenovo-v15-g3-12th-gen-intel-core-i5-1235u-processor-8gb-ram-512gb-ssd-integrated-intel-uhd-graphics-156-fhd-ips-display-1-year-warranty-laptop-lenovo-laptop-grey-i130018030-s1037888236.html?search=1
c632208068,102900,dell,Inspiron 3520,Intel Core i5,8,15.6,512,Not Specified,,1 & Under,0.0,0,Dell Inspiron 3520 - i5 - 1235U | 8GB | 512GB SSD | Intel UHD | FHD,https://www.daraz.com.np/products/dell-inspiron-3520-i5-1235u-8gb-512gb-ssd-intel-uhd-fhd-i125901589-s1034126378.html?search=1
be4d33368c,93000,avita,LIBER E,Intel Core i5,8,14.1,512,8,,,0.0,0,AVITA LIBER E INTEL i5-1235U,https://www.daraz.com.np/products/avita-liber-e-intel-i5-1235u-i128248026-s1035373900.html?search=1
fa24419ea6,555555,asus,zenbook 17,Intel,16,17.3,1024,Not Specified,,,0.0,0,"Asus zenbook 17 fold ux9702 ,i7, 1250u, 16 gb, 1tb ssd, intel® iris xe graphics, 17.3"" unfolded oled and 12.5'' folded display",https://www.daraz.com.np/products/asus-zenbook-17-fold-ux9702-i7-1250u-16-gb-1tb-ssd-intel-iris-xe-graphics-173-unfolded-oled-and-125-folded-display-i120755534-s1032922877.html?search=1
